Date,name,daily_return
2020-05-20,All_Weather,0.007814403826887917
2020-05-20,Permanent,0.005588986192902823
2020-05-20,Golden_Butterfly,0.013252986839572323
2020-05-21,60_40,-0.003861656889842857
2020-05-21,All_Weather,-0.002408772287723626
2020-05-21,Permanent,-0.004728008378335535
2020-05-21,Golden_Butterfly,-0.004175111542371601
2020-05-22,60_40,0.0013459558715236408
2020-05-22,All_Weather,0.0031128793452142034
2020-05-22,Permanent,0.003422711590435057
2020-05-22,Golden_Butterfly,0.0037102447718422304
2020-05-26,60_40,0.006771858989674806
2020-05-26,All_Weather,-0.002336660046392325
2020-05-26,Permanent,-0.003762020156725221
2020-05-26,Golden_Butterfly,0.008018870011350376
2020-05-27,60_40,0.009577633904938265
2020-05-27,All_Weather,0.0030966926831936803
2020-05-27,Permanent,0.003764261839358518
2020-05-27,Golden_Butterfly,0.013111793712698994
2020-05-28,60_40,-0.0013892820843016684
2020-05-28,All_Weather,-0.0015252511350887232
2020-05-28,Permanent,-0.0005717155250528627
2020-05-28,Golden_Butterfly,-0.00519750572398181
2020-05-29,60_40,0.0037451553411380623
2020-05-29,All_Weather,0.006502020947552811
2020-05-29,Permanent,0.004721630223404105
2020-05-29,Golden_Butterfly,0.002194209299983374
2020-06-01,60_40,0.0022395390558691552
2020-06-01,All_Weather,-0.0006784371410907264
2020-06-01,Permanent,0.0005349402642840229
2020-06-01,Golden_Butterfly,0.0042105839076469476
2020-06-02,60_40,0.0053804031000705965
2020-06-02,All_Weather,0.001256063538172425
2020-06-02,Permanent,-0.00034635018654949334
2020-06-02,Golden_Butterfly,0.003651852640750297
2020-06-03,60_40,0.00717768450066214
2020-06-03,All_Weather,-0.0032593101065254704
2020-06-03,Permanent,-0.0043065488266907925
2020-06-03,Golden_Butterfly,0.0073695472850559
2020-06-04,60_40,-0.002765187695555671
2020-06-04,All_Weather,-0.005603941031364745
2020-06-04,Permanent,-0.0016712369628942847
2020-06-04,Golden_Butterfly,9.239147594319874e-06
2020-06-05,60_40,0.015998396410982663
2020-06-05,All_Weather,0.004762473611232831
2020-06-05,Permanent,8.79637793655963e-05
2020-06-05,Golden_Butterfly,0.013788000293827762
2020-06-08,60_40,0.007928228867160048
2020-06-08,All_Weather,0.0057918996181329785
2020-06-08,Permanent,0.0068345920381334135
2020-06-08,Golden_Butterfly,0.01403470270083762
2020-06-09,60_40,-0.00416758941757267
2020-06-09,All_Weather,0.003320661867023844
2020-06-09,Permanent,0.002974730416733351
2020-06-09,Golden_Butterfly,-0.005168558660490596
2020-06-10,60_40,-0.0019183428509680356
2020-06-10,All_Weather,0.006471096894834494
2020-06-10,Permanent,0.005534974403828219
2020-06-10,Golden_Butterfly,-0.005305037348628638
2020-06-11,60_40,-0.03634753090658227
2020-06-11,All_Weather,-0.01371081696453702
2020-06-11,Permanent,-0.01271650077449793
2020-06-11,Golden_Butterfly,-0.03858310383372077
2020-06-12,60_40,0.007655290415411242
2020-06-12,All_Weather,-6.884254339201146e-05
2020-06-12,Permanent,0.0010650450844700288
2020-06-12,Golden_Butterfly,0.00876793016411792
2020-06-15,60_40,0.006977438766547772
2020-06-15,All_Weather,0.003556148135777759
2020-06-15,Permanent,0.0021146640782720993
2020-06-15,Golden_Butterfly,0.006589253403367135
2020-06-16,60_40,0.01097227367484055
2020-06-16,All_Weather,0.0002820020011771174
2020-06-16,Permanent,0.001120896438662422
2020-06-16,Golden_Butterfly,0.00971741819179961
2020-06-17,60_40,-0.002880074371186314
2020-06-17,All_Weather,0.00025994276926399884
2020-06-17,Permanent,0.00036480338467881346
2020-06-17,Golden_Butterfly,-0.00447426927005945
2020-06-18,60_40,0.0006301260105729956
2020-06-18,All_Weather,0.004847666358400726
2020-06-18,Permanent,0.0021671054980938464
2020-06-18,Golden_Butterfly,0.0012720339836311823
2020-06-19,60_40,-0.0032928976087504003
2020-06-19,All_Weather,9.602689469323522e-05
2020-06-19,Permanent,0.001529759217520521
2020-06-19,Golden_Butterfly,-0.0018076744042582193
2020-06-22,60_40,0.003737311596988757
2020-06-22,All_Weather,0.0031141414553128577
2020-06-22,Permanent,0.0032539393201702627
2020-06-22,Golden_Butterfly,0.004146910176640484
2020-06-23,60_40,0.0026949979204202723
2020-06-23,All_Weather,-0.0011254775205786771
2020-06-23,Permanent,0.0015758329409740757
2020-06-23,Golden_Butterfly,0.002699580190889117
2020-06-24,60_40,-0.015405566240908386
2020-06-24,All_Weather,-0.005302415754166234
2020-06-24,Permanent,-0.004609713102262436
2020-06-24,Golden_Butterfly,-0.016174205726105506
2020-06-25,60_40,0.006861490717936292
2020-06-25,All_Weather,0.00497827925875538
2020-06-25,Permanent,0.0032172495900699705
2020-06-25,Golden_Butterfly,0.007393311025189586
2020-06-26,60_40,-0.013710870925812468
2020-06-26,All_Weather,-0.0029063683903657322
2020-06-26,Permanent,-0.002059731601335546
2020-06-26,Golden_Butterfly,-0.011311126799413374
2020-06-29,60_40,0.009037087657914444
2020-06-29,All_Weather,0.004401544693733106
2020-06-29,Permanent,0.0028808628156338223
2020-06-29,Golden_Butterfly,0.011582072418215184
2020-06-30,60_40,0.00795996763960316
2020-06-30,All_Weather,0.0022282772543293916
2020-06-30,Permanent,0.0030310737093963702
2020-06-30,Golden_Butterfly,0.007613336341525834
2020-07-01,60_40,0.0044003827086349645
2020-07-01,All_Weather,0.0013271018450580208
2020-07-01,Permanent,9.255917250161616e-05
2020-07-01,Golden_Butterfly,-0.0008553814552467731
2020-07-02,60_40,0.0037743005679684583
2020-07-02,All_Weather,0.002712378478575861
2020-07-02,Permanent,0.002201867031440541
2020-07-02,Golden_Butterfly,0.003458978692429282
2020-07-06,60_40,0.009229772581327067
2020-07-06,All_Weather,0.00382149224640127
2020-07-06,Permanent,0.004314092348766341
2020-07-06,Golden_Butterfly,0.008475463103752023
2020-07-07,60_40,-0.005623629182327505
2020-07-07,All_Weather,0.003478349453320373
2020-07-07,Permanent,0.002493601120898914
2020-07-07,Golden_Butterfly,-0.004356628576850152
2020-07-08,60_40,0.004461341236155381
2020-07-08,All_Weather,0.0018903107338539282
2020-07-08,Permanent,0.0024878840457773777
2020-07-08,Golden_Butterfly,0.004559547638081751
2020-07-09,60_40,-0.002391272834513569
2020-07-09,All_Weather,0.0040009308729815896
2020-07-09,Permanent,0.0018450831661211975
2020-07-09,Golden_Butterfly,-0.00417155823151194
2020-07-10,60_40,0.005663941023188457
2020-07-10,All_Weather,0.000996782757044068
2020-07-10,Permanent,0.0006246558955509407
2020-07-10,Golden_Butterfly,0.006953286510980039
2020-07-13,60_40,-0.005259922614734847
2020-07-13,All_Weather,-0.001796737511929214
2020-07-13,Permanent,-0.0010192283612379116
2020-07-13,Golden_Butterfly,-0.0038926699774046725
2020-07-14,60_40,0.008434120996281935
2020-07-14,All_Weather,0.005142865626486248
2020-07-14,Permanent,0.004768484034854303
2020-07-14,Golden_Butterfly,0.009184646900650906
2020-07-15,60_40,0.005583908012316785
2020-07-15,All_Weather,0.001797064253850733
2020-07-15,Permanent,0.0013511887142723111
2020-07-15,Golden_Butterfly,0.009969681439439881
2020-07-16,60_40,-0.0017317340059535002
2020-07-16,All_Weather,-0.00031155258890303017
2020-07-16,Permanent,-0.002084068807699957
2020-07-16,Golden_Butterfly,-0.0030541880064635096
2020-07-17,60_40,0.002153912662975266
2020-07-17,All_Weather,0.0007413334030104135
2020-07-17,Permanent,0.0023173812779058167
2020-07-17,Golden_Butterfly,0.0022225991522526467
2020-07-20,60_40,0.005326934457321242
2020-07-20,All_Weather,0.0038281927444352437
2020-07-20,Permanent,0.0038794319422112977
2020-07-20,Golden_Butterfly,0.002672135973589951
2020-07-21,60_40,0.0015122303194146092
2020-07-21,All_Weather,0.0030080888224743862
2020-07-21,Permanent,0.003694127752130072
2020-07-21,Golden_Butterfly,0.007360988531257773
2020-07-22,60_40,0.003752642881727164
2020-07-22,All_Weather,0.004571081284732381
2020-07-22,Permanent,0.005970714168962443
2020-07-22,Golden_Butterfly,0.007253843335713439
2020-07-23,60_40,-0.006708967656999687
2020-07-23,All_Weather,0.0017183010144821154
2020-07-23,Permanent,0.0021973890278537134
2020-07-23,Golden_Butterfly,-0.00041081466256742694
2020-07-24,60_40,-0.003988617716611631
2020-07-24,All_Weather,-0.0012248162517674022
2020-07-24,Permanent,0.0005705879690509619
2020-07-24,Golden_Butterfly,-0.0027734752979821087
2020-07-27,60_40,0.004082606703845748
2020-07-27,All_Weather,0.0026626055673837357
2020-07-27,Permanent,0.005950104116742461
2020-07-27,Golden_Butterfly,0.007063601839170763
2020-07-28,60_40,-0.003528576763055291
2020-07-28,All_Weather,0.0014950354127822862
2020-07-28,Permanent,0.0023756445334630616
2020-07-28,Golden_Butterfly,-0.0005359641471867072
2020-07-29,60_40,0.007816618137389986
2020-07-29,All_Weather,0.004126333433883023
2020-07-29,Permanent,0.004534539380485203
2020-07-29,Golden_Butterfly,0.010806768849505044
2020-07-30,60_40,-0.0018381535239735403
2020-07-30,All_Weather,0.00031959922831137355
2020-07-30,Permanent,-0.001219212958695537
2020-07-30,Golden_Butterfly,-0.0036672980907005437
2020-07-31,60_40,0.0048990803189317145
2020-07-31,All_Weather,0.0032350721362355284
2020-07-31,Permanent,0.004176927960761745
2020-07-31,Golden_Butterfly,0.0032722467939696465
2020-08-03,60_40,0.004332159278537695
2020-08-03,All_Weather,0.0008128401564528875
2020-08-03,Permanent,0.0007217208318599511
2020-08-03,Golden_Butterfly,0.0044093389434443075
2020-08-04,60_40,0.0030920986129687744
2020-08-04,All_Weather,0.007561332773379892
2020-08-04,Permanent,0.008945865389066165
2020-08-04,Golden_Butterfly,0.008704650458618568
2020-08-05,60_40,0.002978228683078177
2020-08-05,All_Weather,-0.0007547515485862855
2020-08-05,Permanent,0.001811588331538383
2020-08-05,Golden_Butterfly,0.00619192590655393
2020-08-06,60_40,0.004603631376113304
2020-08-06,All_Weather,0.00604028347812835
2020-08-06,Permanent,0.006582160803582537
2020-08-06,Golden_Butterfly,0.006039418881970571
2020-08-07,60_40,-2.653214201220333e-05
2020-08-07,All_Weather,-0.005073791413925166
2020-08-07,Permanent,-0.005727963388770241
2020-08-07,Golden_Butterfly,-0.0009715374984048397
2020-08-10,60_40,0.0014489478561343638
2020-08-10,All_Weather,-0.0009038816434248087
2020-08-10,Permanent,-0.0012794741634594153
2020-08-10,Golden_Butterfly,0.0023096699196949455
2020-08-11,60_40,-0.006098110659819023
2020-08-11,All_Weather,-0.013248075872590914
2020-08-11,Permanent,-0.019331451608818773
2020-08-11,Golden_Butterfly,-0.0166583979022481
2020-08-12,60_40,0.007651491358523943
2020-08-12,All_Weather,0.0006611107345184664
2020-08-12,Permanent,7.155554906845829e-05
2020-08-12,Golden_Butterfly,0.0031402233837340976
2020-08-13,60_40,-0.0025486364718687593
2020-08-13,All_Weather,-0.00279825117776189
2020-08-13,Permanent,0.0030334099380953106
2020-08-13,Golden_Butterfly,0.0008569079048863504
2020-08-14,60_40,-0.0003445125527212767
2020-08-14,All_Weather,-0.001775256655480839
2020-08-14,Permanent,-0.0020851934131330685
2020-08-14,Golden_Butterfly,-0.0013742593407589654
2020-08-17,60_40,0.0024660940360707873
2020-08-17,All_Weather,0.005205915989063392
2020-08-17,Permanent,0.007082380535473609
2020-08-17,Golden_Butterfly,0.006216281652720257
2020-08-18,60_40,0.0018786284800702546
2020-08-18,All_Weather,0.004579591381788983
2020-08-18,Permanent,0.0046673685837703704
2020-08-18,Golden_Butterfly,0.0017091658718344505
2020-08-19,60_40,-0.003105899839509263
2020-08-19,All_Weather,-0.006536701933760991
2020-08-19,Permanent,-0.010495323486935715
2020-08-19,Golden_Butterfly,-0.009747442455796285
2020-08-20,60_40,0.002577214953928486
2020-08-20,All_Weather,0.005380579609234548
2020-08-20,Permanent,0.004744740763448219
2020-08-20,Golden_Butterfly,0.0032594926099354105
2020-08-21,60_40,0.0025325208374658015
2020-08-21,All_Weather,0.0022712430602129796
2020-08-21,Permanent,0.0004375585301334972
2020-08-21,Golden_Butterfly,-2.6030409526534015e-05
2020-08-24,60_40,0.005914215850802318
2020-08-24,All_Weather,0.0021590056248901313
2020-08-24,Permanent,0.0007655926908933797
2020-08-24,Golden_Butterfly,0.006491646185457167
2020-08-25,60_40,0.0012724180854346567
2020-08-25,All_Weather,-0.0016724053847060327
2020-08-25,Permanent,-0.000779633857454165
2020-08-25,Golden_Butterfly,-0.0002377111965892187
2020-08-26,60_40,0.005990140430014668
2020-08-26,All_Weather,0.0024810133002186596
2020-08-26,Permanent,0.004457969413705909
2020-08-26,Golden_Butterfly,0.004333597719826665
2020-08-27,60_40,-3.650187110260106e-05
2020-08-27,All_Weather,-0.007721301992669738
2020-08-27,Permanent,-0.0064949673230085825
2020-08-27,Golden_Butterfly,-0.002798760280554924
2020-08-28,60_40,0.00445869839066293
2020-08-28,All_Weather,0.003717746732605276
2020-08-28,Permanent,0.005733642049711385
2020-08-28,Golden_Butterfly,0.007124219204611926
2020-08-31,60_40,-0.001346300947495993
2020-08-31,All_Weather,0.001752572893049864
2020-08-31,Permanent,0.0012728633946430534
2020-08-31,Golden_Butterfly,-0.001834939659947965
2020-09-01,60_40,0.00653732675082952
2020-09-01,All_Weather,0.008093409929960549
2020-09-01,Permanent,0.005538568485251361
2020-09-01,Golden_Butterfly,0.008116178506616611
2020-09-02,60_40,0.009607111137989843
2020-09-02,All_Weather,0.0064861002454088545
2020-09-02,Permanent,0.002891953303815642
2020-09-02,Golden_Butterfly,0.007052112218086437
2020-09-03,60_40,-0.02097787974348908
2020-09-03,All_Weather,-0.010648530551120361
2020-09-03,Permanent,-0.010285509740664
2020-09-03,Golden_Butterfly,-0.019471091129388607
2020-09-04,60_40,-0.006900002433376851
2020-09-04,All_Weather,-0.011396292608781722
2020-09-04,Permanent,-0.00619021033853373
2020-09-04,Golden_Butterfly,-0.006572758649707411
2020-09-08,60_40,-0.01604566969776655
2020-09-08,All_Weather,-0.007503879448039874
2020-09-08,Permanent,-0.005906573897978884
2020-09-08,Golden_Butterfly,-0.015229167639321473
2020-09-09,60_40,0.011741855049580696
2020-09-09,All_Weather,0.006136363764162267
2020-09-09,Permanent,0.006595430726993756
2020-09-09,Golden_Butterfly,0.011505577316229365
2020-09-10,60_40,-0.010402598131576957
2020-09-10,All_Weather,-0.00401186118697705
2020-09-10,Permanent,-0.003909721663764909
2020-09-10,Golden_Butterfly,-0.009068101979573528
2020-09-11,60_40,0.0007812924353460815
2020-09-11,All_Weather,0.001751620415979982
2020-09-11,Permanent,0.0006239932598568476
2020-09-11,Golden_Butterfly,6.921335339460377e-05
2020-09-14,60_40,0.007892786830480558
2020-09-14,All_Weather,0.004409825067730688
2020-09-14,Permanent,0.005259706097918482
2020-09-14,Golden_Butterfly,0.011199174523023325
2020-09-15,60_40,0.0030640201600262706
2020-09-15,All_Weather,0.0006858752851639505
2020-09-15,Permanent,1.562078962935587e-05
2020-09-15,Golden_Butterfly,0.0010836058995804532
2020-09-16,60_40,-0.002587158378802079
2020-09-16,All_Weather,-0.0009356786080547685
2020-09-16,Permanent,-0.0010015332895780826
2020-09-16,Golden_Butterfly,-4.227315313354296e-05
2020-09-17,60_40,-0.005176977906431346
2020-09-17,All_Weather,-0.0009491435403509163
2020-09-17,Permanent,-0.0028017213712763223
2020-09-17,Golden_Butterfly,-0.004828986341437025
2020-09-18,60_40,-0.007380830776301028
2020-09-18,All_Weather,-0.0043976067835203025
2020-09-18,Permanent,-0.0033819156188477084
2020-09-18,Golden_Butterfly,-0.006913676034909111
2020-09-21,60_40,-0.006581792274098941
2020-09-21,All_Weather,-0.0043851609907393785
2020-09-21,Permanent,-0.006536268216164931
2020-09-21,Golden_Butterfly,-0.013992542075336845
2020-09-22,60_40,0.006365703974531733
2020-09-22,All_Weather,0.0019937819136597312
2020-09-22,Permanent,0.001112850707158719
2020-09-22,Golden_Butterfly,0.0034344026704689057
2020-09-23,60_40,-0.014697044592240527
2020-09-23,All_Weather,-0.008817174886231016
2020-09-23,Permanent,-0.010758718261106415
2020-09-23,Golden_Butterfly,-0.01802530757213683
2020-09-24,60_40,0.0016123220757375822
2020-09-24,All_Weather,0.0030311098256929903
2020-09-24,Permanent,0.0025681164749966623
2020-09-24,Golden_Butterfly,0.002571793253323351
2020-09-25,60_40,0.009717039687227036
2020-09-25,All_Weather,0.004667412495997336
2020-09-25,Permanent,0.0032533884737220298
2020-09-25,Golden_Butterfly,0.008475884318799976
2020-09-28,60_40,0.01024555089807122
2020-09-28,All_Weather,0.005105561217945587
2020-09-28,Permanent,0.00587758100090463
2020-09-28,Golden_Butterfly,0.013028706193915829
2020-09-29,60_40,-0.003199967665110326
2020-09-29,All_Weather,-0.0012925811571034007
2020-09-29,Permanent,0.0009730233690679047
2020-09-29,Golden_Butterfly,-0.0022027239516791974
2020-09-30,60_40,0.003894111268338163
2020-09-30,All_Weather,-0.001601887365085708
2020-09-30,Permanent,-0.0020275235115067014
2020-09-30,Golden_Butterfly,0.0010143258399006871
2020-10-01,60_40,0.004406338305203761
2020-10-01,All_Weather,0.002433990173449585
2020-10-01,Permanent,0.00421406108156086
2020-10-01,Golden_Butterfly,0.007138188410015678
2020-10-02,60_40,-0.006121029054441562
2020-10-02,All_Weather,-0.0054879763017359195
2020-10-02,Permanent,-0.0035578052818532324
2020-10-02,Golden_Butterfly,-0.001912048617954798
2020-10-05,60_40,0.009351596267457296
2020-10-05,All_Weather,-0.0012026440819294937
2020-10-05,Permanent,0.0007694893589857976
2020-10-05,Golden_Butterfly,0.008626217560605998
2020-10-06,60_40,-0.00826501899755161
2020-10-06,All_Weather,-0.0024976472455985332
2020-10-06,Permanent,-0.005193484648756019
2020-10-06,Golden_Butterfly,-0.007708134191921734
2020-10-07,60_40,0.010197415414049171
2020-10-07,All_Weather,0.002217639600385457
2020-10-07,Permanent,0.002467563563784303
2020-10-07,Golden_Butterfly,0.008796928695466555
2020-10-08,60_40,0.0058710418860452585
2020-10-08,All_Weather,0.0061290323496281385
2020-10-08,Permanent,0.0044758857832245535
2020-10-08,Golden_Butterfly,0.008794259434454554
2020-10-09,60_40,0.005525177902638845
2020-10-09,All_Weather,0.004172114866761278
2020-10-09,Permanent,0.006701548459184359
2020-10-09,Golden_Butterfly,0.007070987632321835
2020-10-12,60_40,0.010569125361270748
2020-10-12,All_Weather,0.005411369152539036
2020-10-12,Permanent,0.004261875022713468
2020-10-12,Golden_Butterfly,0.007716825224265422
2020-10-13,60_40,-0.003901356762241792
2020-10-13,All_Weather,8.002187707689679e-05
2020-10-13,Permanent,-0.0038535104638774964
2020-10-13,Golden_Butterfly,-0.006368560119668909
2020-10-14,60_40,-0.0036101814017832634
2020-10-14,All_Weather,-0.00028912446986262275
2020-10-14,Permanent,-0.00032806561619547203
2020-10-14,Golden_Butterfly,-0.002410536292089649
2020-10-15,60_40,-0.00108407442644598
2020-10-15,All_Weather,-0.0007345699768287473
2020-10-15,Permanent,0.00013959000971253133
2020-10-15,Golden_Butterfly,0.0021581208208742986
2020-10-16,60_40,-0.0005669492835929102
2020-10-16,All_Weather,-0.0021224206699633763
2020-10-16,Permanent,-0.0016615083657528507
2020-10-16,Golden_Butterfly,-0.00205761388343928
2020-10-19,60_40,-0.009597133173605554
2020-10-19,All_Weather,-0.006226048530823314
2020-10-19,Permanent,-0.004619624615820772
2020-10-19,Golden_Butterfly,-0.009173077273410324
2020-10-20,60_40,0.0020473757766026335
2020-10-20,All_Weather,-0.0017313233783645687
2020-10-20,Permanent,-0.0002061705450612239
2020-10-20,Golden_Butterfly,0.0019960951261588367
2020-10-21,60_40,-0.001610431918017019
2020-10-21,All_Weather,-0.002194043845636373
2020-10-21,Permanent,0.0005756546012505304
2020-10-21,Golden_Butterfly,-0.001314551032122746
2020-10-22,60_40,0.002559115027990666
2020-10-22,All_Weather,-0.0035391614692554807
2020-10-22,Permanent,-0.003672541180805622
2020-10-22,Golden_Butterfly,0.002031261470016643
2020-10-23,60_40,0.0026153461101197095
2020-10-23,All_Weather,0.00299591858669479
2020-10-23,Permanent,0.0020792760194388027
2020-10-23,Golden_Butterfly,0.003530114462719114
2020-10-26,60_40,-0.010539286753705635
2020-10-26,All_Weather,-0.00262029315495238
2020-10-26,Permanent,-0.0024633581000456095
2020-10-26,Golden_Butterfly,-0.01033186842744549
2020-10-27,60_40,-0.0011215026268525108
2020-10-27,All_Weather,0.0027174400865408455
2020-10-27,Permanent,0.0014588517230287312
2020-10-27,Golden_Butterfly,-0.0024192758922451096
2020-10-28,60_40,-0.02087511113945939
2020-10-28,All_Weather,-0.012957174540291994
2020-10-28,Permanent,-0.012224976349482497
2020-10-28,Golden_Butterfly,-0.022527881386308013
2020-10-29,60_40,0.0052118480561027525
2020-10-29,All_Weather,-0.0029088916431574408
2020-10-29,Permanent,-0.0010426005683294992
2020-10-29,Golden_Butterfly,0.0038178767959735627
2020-10-30,60_40,-0.007254939814242634
2020-10-30,All_Weather,-0.007197604357743637
2020-10-30,Permanent,-0.003863906671220385
2020-10-30,Golden_Butterfly,-0.006129490196604803
2020-11-02,60_40,0.007323411508931121
2020-11-02,All_Weather,0.008648909992150733
2020-11-02,Permanent,0.007027987022898641
2020-11-02,Golden_Butterfly,0.012370941553725867
2020-11-03,60_40,0.010220924265680331
2020-11-03,All_Weather,0.0033801492831100344
2020-11-03,Permanent,0.004258278717552466
2020-11-03,Golden_Butterfly,0.011549708993237928
2020-11-04,60_40,0.015964537182268757
2020-11-04,All_Weather,0.017346843487182628
2020-11-04,Permanent,0.01067810019787574
2020-11-04,Golden_Butterfly,0.011161237289354142
2020-11-05,60_40,0.012016859001253488
2020-11-05,All_Weather,0.008565167596596535
2020-11-05,Permanent,0.011071864019706057
2020-11-05,Golden_Butterfly,0.017682166744144245
2020-11-06,60_40,-0.0010154184471304895
2020-11-06,All_Weather,-0.005566246970333144
2020-11-06,Permanent,-0.0027201539812194975
2020-11-06,Golden_Butterfly,-0.00397580667310371
2020-11-09,60_40,0.0057022679011997646
2020-11-09,All_Weather,-0.008133542732820964
2020-11-09,Permanent,-0.013290523336082827
2020-11-09,Golden_Butterfly,0.0024981434835986693
2020-11-10,60_40,-0.0015273441011764977
2020-11-10,All_Weather,-0.0014030725298794788
2020-11-10,Permanent,-0.00099107667199827
2020-11-10,Golden_Butterfly,0.0024709699432530208
2020-11-11,60_40,0.004736654095289339
2020-11-11,All_Weather,0.00355978549616931
2020-11-11,Permanent,0.0017099279121597366
2020-11-11,Golden_Butterfly,0.0014883778759438027
2020-11-12,60_40,-0.004251701020408283
2020-11-12,All_Weather,0.0042850530127180875
2020-11-12,Permanent,0.0031254864917575897
2020-11-12,Golden_Butterfly,-0.003371386789484454
2020-11-13,60_40,0.008432093326084855
2020-11-13,All_Weather,0.0036833617700924304
2020-11-13,Permanent,0.004921415189782952
2020-11-13,Golden_Butterfly,0.011933338362295709
2020-11-16,60_40,0.00754926095352193
2020-11-16,All_Weather,0.003480064921851822
2020-11-16,Permanent,0.0026106089315802716
2020-11-16,Golden_Butterfly,0.010842843208533015
2020-11-17,60_40,-0.0024108034851798577
2020-11-17,All_Weather,0.0013333907481156704
2020-11-17,Permanent,-0.0006296578761990634
2020-11-17,Golden_Butterfly,-0.0008074793576493544
2020-11-18,60_40,-0.006926778301319825
2020-11-18,All_Weather,-0.0027873843326362557
2020-11-18,Permanent,-0.0036913177594848356
2020-11-18,Golden_Butterfly,-0.0076067395276312455
2020-11-19,60_40,0.0032607468999481526
2020-11-19,All_Weather,0.003347778951561464
2020-11-19,Permanent,0.0018759238452779048
2020-11-19,Golden_Butterfly,0.0037122523520931594
2020-11-20,60_40,-0.003668477234127554
2020-11-20,All_Weather,0.0024448346086693995
2020-11-20,Permanent,0.0013117133487079435
2020-11-20,Golden_Butterfly,-0.0003698631641941841
2020-11-23,60_40,0.0034561703287270262
2020-11-23,All_Weather,-0.0016487410368745126
2020-11-23,Permanent,-0.00459188566897506
2020-11-23,Golden_Butterfly,0.00210679338241615
2020-11-24,60_40,0.009045200724816516
2020-11-24,All_Weather,0.0009663071422139069
2020-11-24,Permanent,-0.0023024040604681106
2020-11-24,Golden_Butterfly,0.006561680580007723
2020-11-25,60_40,-0.001059900176015427
2020-11-25,All_Weather,-0.0010176604962708335
2020-11-25,Permanent,-0.0013133607633983857
2020-11-25,Golden_Butterfly,-0.0027795810571078494
2020-11-27,60_40,0.0023474991698522185
2020-11-27,All_Weather,0.0042840435106057395
2020-11-27,Permanent,0.000743583830966621
2020-11-27,Golden_Butterfly,0.0006451982634343434
2020-11-30,60_40,-0.0021115439999234153
2020-11-30,All_Weather,-0.00283913982163686
2020-11-30,Permanent,-0.0030611516365742775
2020-11-30,Golden_Butterfly,-0.00828652953776754
2020-12-01,60_40,0.0052693455296004554
2020-12-01,All_Weather,-0.0022338848500750297
2020-12-01,Permanent,0.003972416530447109
2020-12-01,Golden_Butterfly,0.0086057770836665
2020-12-02,60_40,0.000825467432736593
2020-12-02,All_Weather,-0.0019061172081834554
2020-12-02,Permanent,0.0003849460665685811
2020-12-02,Golden_Butterfly,0.00123008807144398
2020-12-03,60_40,0.0005118909718155873
2020-12-03,All_Weather,0.004198780081675846
2020-12-03,Permanent,0.0038629689627001085
2020-12-03,Golden_Butterfly,0.004697876207950591
2020-12-04,60_40,0.004104366508353774
2020-12-04,All_Weather,-0.0036941168410812297
2020-12-04,Permanent,-0.002156633204986047
2020-12-04,Golden_Butterfly,0.004619784298913965
2020-12-07,60_40,-0.0006364854393587915
2020-12-07,All_Weather,0.004473545367660092
2020-12-07,Permanent,0.005298544449119813
2020-12-07,Golden_Butterfly,0.002695382616198616
2020-12-08,60_40,0.0017995993538977295
2020-12-08,All_Weather,0.003275112013839454
2020-12-08,Permanent,0.0027800008912202134
2020-12-08,Golden_Butterfly,0.00407321324031229
2020-12-09,60_40,-0.005990549538524181
2020-12-09,All_Weather,-0.005449131025189513
2020-12-09,Permanent,-0.007329725432454026
2020-12-09,Golden_Butterfly,-0.00782777102632981
2020-12-10,60_40,0.0007833809081025933
2020-12-10,All_Weather,0.004782847949353464
2020-12-10,Permanent,0.0016643352449356996
2020-12-10,Golden_Butterfly,0.002586558082450008
2020-12-11,60_40,-0.0002663951988421953
2020-12-11,All_Weather,0.0012691936504121148
2020-12-11,Permanent,0.0010742350280472657
2020-12-11,Golden_Butterfly,-0.0006649616323227692
2020-12-14,60_40,-0.002928436079438601
2020-12-14,All_Weather,-0.002717002585078232
2020-12-14,Permanent,-0.0032038199537097745
2020-12-14,Golden_Butterfly,-0.004915831119727154
2020-12-15,60_40,0.008352875138590843
2020-12-15,All_Weather,0.004187640125232983
2020-12-15,Permanent,0.005978122251746099
2020-12-15,Golden_Butterfly,0.012284419839055039
2020-12-16,60_40,0.0007786601223924716
2020-12-16,All_Weather,0.00013892013364080746
2020-12-16,Permanent,0.001114995451225953
2020-12-16,Golden_Butterfly,6.500837846035168e-06
2020-12-17,60_40,0.003338403795729583
2020-12-17,All_Weather,0.0021804731187624604
2020-12-17,Permanent,0.0033666512448349284
2020-12-17,Golden_Butterfly,0.005392932978794063
2020-12-18,60_40,-0.0026042128517664853
2020-12-18,All_Weather,-0.002389886524928775
2020-12-18,Permanent,-0.0021727158855042727
2020-12-18,Golden_Butterfly,-0.0035783950221561778
2020-12-21,60_40,-0.002147070340972057
2020-12-21,All_Weather,-0.0004142386131169573
2020-12-21,Permanent,-0.0007088727371924453
2020-12-21,Golden_Butterfly,-0.0022680883207006897
2020-12-22,60_40,-0.000432995342692033
2020-12-22,All_Weather,0.0003814680387359548
2020-12-22,Permanent,-0.0011189034288632271
2020-12-22,Golden_Butterfly,-0.0012276497056887825
2020-12-23,60_40,0.0002662217695494906
2020-12-23,All_Weather,-0.0013875383297446975
